"date","text","section","source","speaker","word_count","month_year"
"2021-03-17","In addition, members agreed that the ongoing public health crisis continued to weigh on economic activity, employment, and inflation and was posing considerable risks to the economic outlook.","Participants' Views","Minutes","N/A","28","2021-03"
"2021-03-17","The Treasury market functioned well over most of the period, al­though measures of market liquidity deteriorated somewhat toward the end of February.","Developments in Financial Markets","Minutes","N/A","22","2021-03"
"2021-03-17","Increased uncertainty over the outlook for longer-term interest rates as well as technical factors may also have contributed to the rise in term premiums.","Developments in Financial Markets","Minutes","N/A","24","2021-03"
"2021-03-17","Market participants highlighted an improving economic outlook, bolstered by passage of the American Rescue Plan (ARP) and progress on vaccinations, as underlying the increase in yields.","Developments in Financial Markets","Minutes","N/A","26","2021-03"
"2021-03-17","In the United States, the trend toward higher longer-term yields observed in recent months accelerated over the intermeeting period, and far-forward real rates based on Treasury Inflation-Protected Securities (TIPS) rose considerably.","Developments in Financial Markets","Minutes","N/A","31","2021-03"
"2021-03-17","The manager turned first to a discussion of financial market developments.","Developments in Financial Markets","Minutes","N/A","11","2021-03"
"2021-03-17","So the African American unemployment rate is substantially elevated, and so is the Hispanic unemployment rate.","Q&A","Press Conf","","16","2021-03"
"2021-03-17","So we look at those and we see those as, you know—it’s, it’s slack in the labor market.","Q&A","Press Conf","","18","2021-03"
"2021-03-17","What happens in a downturn, though, is they move up at twice the speed of white unemployment.","Q&A","Press Conf","","17","2021-03"
"2021-03-17","We—our tools, of course, affect unemployment generally, but we’re going to look at those as, as a form of slack in the labor market and hope that, you know, that there’s progress there.","Q&A","Press Conf","","33","2021-03"
"2021-03-17","The public-facing workers in the service industries in many cases don’t have a lot of financial assets, they’re not tremendously well paid, they might have other jobs, and things like that.","Q&A","Press Conf","","31","2021-03"
"2021-03-17","So we, we do monitor and communicate very regularly about different labor market—disparities in the labor market, let’s say.","Q&A","Press Conf","","19","2021-03"
"2021-03-17","And I think that’s just the size and the speed with which Congress has delivered—you know, with the CARES Act and since then, has—is going to wind up very much accelerating the return to full employment.","Q&A","Press Conf","","36","2021-03"
"2021-03-17","Conditions gradually improved, al­though some measures of market liquidity had not fully returned to earlier levels.","Developments in Financial Markets","Minutes","N/A","16","2021-03"
"2021-03-17","And I’m curious if you can speak to specific indicators that the Fed will be using to measure job gains for groups that have persistently higher rates of unemployment compared to white Americans.","Q&A","Press Conf","","33","2021-03"
"2021-03-17","No matter how well the economy performs, unemployment will take quite a time to go—to go down, and so will participation.","Q&A","Press Conf","","21","2021-03"
"2021-03-17","You know, it can—it can happen maybe, maybe more quickly than it has in the past, because it involves the reopening of a sector of the economy, as opposed to stimulating aggregate demand and waiting for that to produce job demand for workers.","Q&A","Press Conf","","43","2021-03"
"2021-03-17","What I’m telling you is that the stance of monetary policy we have today, we believe, is appropriate.","Q&A","Press Conf","","18","2021-03"
"2021-03-17","You’ve spoken about the pandemic’s disproportionate toll on Black Americans, Hispanic Americans, Asian Americans, and other groups in the labor market.","Q&A","Press Conf","","21","2021-03"
"2021-03-18","I would like to thank Sir Jon Cunliffe and the Committee on Payments and Market Infrastructures (CPMI) for inviting me to close out the first day of this conference on pushing the frontiers of payments.","General","Speech","N/A","35","2021-03"
"2021-04-28","You know, we’re, we’re—inflation measures are always going to be a bit volatile.","Q&A","Press Conf","","13","2021-04"
"2021-04-28","And for that, we need to see inflation expectations that are consistent with that, really well anchored at 2 percent.","Q&A","Press Conf","","20","2021-04"
"2021-04-28","We want inflation to run a little bit higher than it has been running for the last quarter of a century.","Q&A","Press Conf","","21","2021-04"
"2021-04-28","Inflation expectations actually went down a bit at the beginning of the pandemic, and now they’ve just moved back up to levels broadly—that, that are where they were in 2018, or in some cases 2014, and, I would say, more consistent with our mandate.","Q&A","Press Conf","","44","2021-04"
"2021-04-28","You look at all of those, and I would say that they were at the low end of what would have been consistent with a 2 percent inflation target, particularly our 2 percent inflation target, which calls for 2 percent average inflation.","Q&A","Press Conf","","42","2021-04"
"2021-04-28","Inflation expectations before the pandemic hit—and here we think of survey, market based—survey being either households or, or economists and, and market based.","Q&A","Press Conf","","23","2021-04"
"2021-04-28","We got close to a million jobs in March and a very strong labor market reading.","Q&A","Press Conf","","16","2021-04"
"2021-04-28","It’s not one really good employment reading, which is what we got in March.","Q&A","Press Conf","","14","2021-04"
"2021-04-28","If, if we see inflation moving materially above 2 percent in a persistent way that risks inflation expectations drifting up, then we will use our tools to guide inflation and expectations back down to 2 percent.","Q&A","Press Conf","","36","2021-04"
"2021-04-28","And we are, we are focused—as you’ve seen, for many years, we’ve been focused on inflation deviating below 2 percent, and we used our tools aggressively to keep it back up at 2 percent.","Q&A","Press Conf","","34","2021-04"
"2021-04-28","So, you know, I’ll just sum up and say, we understand our job.","Q&A","Press Conf","","13","2021-04"
"2021-04-28","We think of bottlenecks as things that, in their nature, will be resolved as workers and businesses adapt, and we think of them as not calling for a change in monetary policy since they’re temporary and bottlenecks, or for that matter, the temporary effects that they will have on prices in the meantime.","Q&A","Press Conf","","53","2021-04"
"2021-04-28","A bottleneck really is a temporary blockage or restriction in the supply chain for, for a particular good or goods, something that slows down the process of producing goods and delivering them to the market.","Q&A","Press Conf","","35","2021-04"
"2021-04-28","They carry no implication for the rate of inflation in later periods.","Q&A","Press Conf","","12","2021-04"
"2021-04-28","I mean, they’re, they’re—these are people who, in many cases, had jobs and, you know, they have lives, and they’ve just, they’ve just found themselves in this place.","Q&A","Press Conf","","28","2021-04"
"2021-04-28","I mean, there are always—there are always relative prices going up and down within inflation.","Q&A","Press Conf","","15","2021-04"
"2021-04-28","Again, not, not an intention to send help to the housing market, which was, which was really not, not a problem this time at all.","Q&A","Press Conf","","25","2021-04"
"2021-04-28","We, we have tried to create accommodative financial conditions to support economic activity, and we did that.","Q&A","Press Conf","","17","2021-04"
"2021-04-28","It was really just to keep that as—it’s a very close relation to the Treasury market and a very important market on its own.","Q&A","Press Conf","","24","2021-04"
"2021-04-28","It’s not meant to provide direct assistance to, to the housing market.","Q&A","Press Conf","","12","2021-04"
"2021-04-28","I, I mean, we’re—we started buying MBS because the mortgage-backed security market was, was really experiencing severe dysfunction, and we’ve sort of, sort of articulated, you know, what our exit path is from that.","Q&A","Press Conf","","34","2021-04"
"2021-04-28","We got a really nice job report for March.","Q&A","Press Conf","","9","2021-04"
"2021-04-28","We’ve had one great jobs report.","Q&A","Press Conf","","6","2021-04"
"2021-04-28","We do have some funding risk issues around money market funds, but I would say they’re not systemic right now.","Q&A","Press Conf","","20","2021-04"
"2021-04-28","That’s really what has been moving markets a lot in the last few months is this turn away from what was a pretty dark winter to now a fast—a much faster vaccination process and a faster reopening.","Q&A","Press Conf","","37","2021-04"
"2021-04-28","I won’t say it has nothing to do with monetary policy, but it also—it has a tremendous amount to do with vaccination and reopening of the economy.","Q&A","Press Conf","","27","2021-04"
"2021-04-28","You are seeing, seeing things in the capital markets that, that are—that are a bit frothy.","Q&A","Press Conf","","16","2021-04"
"2021-04-28","So one of the areas is asset prices, and I would say some of the asset prices are high.","Q&A","Press Conf","","19","2021-04"
"2021-04-28","I know many people just look at asset prices, and they look at some of the things that are going on in the—in the equity markets, which, which I think do reflect froth in the equity markets.","Q&A","Press Conf","","37","2021-04"
"2021-04-28","And what’s happening is, it’s, it’s—demand can be spurred with fiscal transfers and—the saved-up fiscal transfers and, and people going back to work and things like that.","Q&A","Press Conf","","27","2021-04"
"2021-04-28","We had it—we were in a deep, deep hole a year ago, and now, with a lot of help from fiscal policy, some additional help from monetary policy, and, you know, a great deal of help from vaccination, we’re seeing a strong rebound in activity.","Q&A","Press Conf","","45","2021-04"
"2021-04-28","There were real concerns, of course, with high levels of unemployment and loss of wages and all of that, that the—that the household sector would, would, would weaken dramatically.","Q&A","Press Conf","","29","2021-04"
"2021-04-28","And so there are some questions about Treasury market structure, and there’s a lot of careful work going on to understand whether there’s something we can do about this, because we—you know, the","Q&A","Press Conf","","33","2021-04"
"2021-04-28","So we’re looking at ways, and people around the world are looking at ways, to make those vehicles resilient so that they don’t have to be, you know, supported by the government whenever there’s, you know, severely stressed market conditions.","Q&A","Press Conf","","40","2021-04"
"2021-04-28","But, to your point, what we saw was—so what, what kind of happened during the pandemic crisis that, that requires attention, and number one is money market funds and corporate bond funds where we saw run dynamics again, and we need to—we’re, we’re looking at that.","Q&A","Press Conf","","46","2021-04"
"2021-04-28","So the federal funds rate has been well within target and—at target range, and money market funds—money market conditions are, are fine.","Q&A","Press Conf","","22","2021-04"
"2021-04-28","Again, 8½ million people who had jobs in February don’t have them now, and, you know, there’s a long way to go until we reach our goal.","Q&A","Press Conf","","27","2021-04"
"2021-04-28","And it’s—by the way, I think it’s appropriate and important for financial conditions to remain accommodative to support economic activity.","Q&A","Press Conf","","20","2021-04"
"2021-04-28","These base effects will contribute about 1 percentage point to headline inflation and about 0.7 percentage point to core inflation in April and May.","Q&A","Press Conf","","24","2021-04"
"2021-04-28","I would note that a transitory rise in inflation above 2 percent this year would not meet this standard.","Opening Statement","Press Conf","","19","2021-04"
"2021-04-28","With regard to interest rates, we continue to expect it will be appropriate to maintain the current 0 to ¼ percent target range for the federal funds rate until labor market conditions have reached levels consistent with the Committee’s assessment of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.","Opening Statement","Press Conf","","62","2021-04"
"2021-04-28","We expect to maintain an accommodative stance of monetary policy until these employment and inflation outcomes are achieved.","Opening Statement","Press Conf","","18","2021-04"
"2021-04-28","As the Committee reiterated in today’s policy statement, with inflation running persistently below 2 percent, we will aim to achieve inflation moderately above 2 percent for some time so that inflation averages 2 percent over time and longer-term inflation expectations remain well anchored at 2 percent.","Opening Statement","Press Conf","","46","2021-04"
"2021-04-28","Our ability to achieve maximum employment in the years ahead depends importantly on having longer-term inflation expectations well anchored at 2 percent.","Opening Statement","Press Conf","","22","2021-04"
"2021-04-28","As we say in our Statement on Longer-Run Goals and Monetary Policy Strategy, we view maximum employment as a broad-based and inclusive goal.","Opening Statement","Press Conf","","23","2021-04"
"2021-04-28","However, these one-time increases in prices are likely to have only transitory effects on inflation.","Opening Statement","Press Conf","","15","2021-04"
"2021-04-28","Beyond these effects, we are also likely to see upward pressure on prices from the rebound in spending as the economy continues to reopen, particularly if supply bottlenecks limit how quickly production can respond in the near term.","Opening Statement","Press Conf","","38","2021-04"
"2021-04-28","In the near term, 12-month measures of PCE inflation are expected to move above 2 percent as the very low readings from early in the pandemic fall out of the calculation and past increases in oil prices pass through to consumer energy prices.","Opening Statement","Press Conf","","43","2021-04"
"2021-04-28","Readings on inflation have increased and are likely to rise somewhat further before moderating.","Opening Statement","Press Conf","","14","2021-04"
"2021-04-28","In particular, the high level of joblessness has been especially severe for lower-wage workers in the service sector and for African Americans and Hispanics.","Opening Statement","Press Conf","","24","2021-04"
"2021-04-28","The unemployment rate remained elevated at 6 percent in March, and this figure understates the shortfall in employment, particularly as participation in the labor market remains notably below pre-pandemic levels.","Opening Statement","Press Conf","","30","2021-04"
"2021-04-28","For the economy as a whole, payroll employment is 8.4 million below its pre-pandemic level.","Opening Statement","Press Conf","","15","2021-04"
"2021-04-28","Nonetheless, employment in this sector is still more than 3 million below its level at the onset of the pandemic.","Opening Statement","Press Conf","","20","2021-04"
"2021-04-28","Employment rose 916,000 in March, as the leisure and hospitality sector posted a notable gain for the second consecutive month.","Opening Statement","Press Conf","","20","2021-04"
"2021-04-28","In the As with overall economic activity, conditions in the labor market have continued to improve.","Opening Statement","Press Conf","","16","2021-04"
"2021-04-28","In addition, we will continue to increase our holdings of Treasury securities by at least $80 billion per month and of agency mortgage-backed securities by at least $40 billion per month until substantial further progress has been made toward our maximum-employment and price-stability goals.","Opening Statement","Press Conf","","44","2021-04"
"2021-04-28","guidance will ensure that the stance of monetary policy remains highly accommodative as the recovery progresses.","Opening Statement","Press Conf","","16","2021-04"
"2021-04-28","For interest rates, as I—as I said a moment ago, we want to see labor market conditions consistent with maximum employment, we want to see inflation at 2 percent, and we want to see it on track to exceed 2 percent.","Q&A","Press Conf","","41","2021-04"
"2021-04-28","But, you know, we’ve articulated particular guidance for tapering our asset purchases and for lifting off and raising interest rates.","Q&A","Press Conf","","20","2021-04"
"2021-04-28","There may be people who are around the edges of the labor force who won’t come back in unless they feel really comfortable going back to their old jobs, for example, and there, there may be parts of the economy that will—that just won’t be able to, to really fully reengage until the pandemic is decisively behind us.","Q&A","Press Conf","","58","2021-04"
"2021-04-28","Economic activity and hiring have just recently picked up after slowing over the winter.","Q&A","Press Conf","","14","2021-04"
"2021-04-28","Real GDP growth was projected to post a substantial increase this year, with a correspondingly rapid decline in the unemployment rate, as further reductions in social distancing and favorable financial conditions were expected to support output growth.","Staff Economic Outlook","Minutes","N/A","37","2021-04"
"2021-04-28","With the boost to growth from continued reductions in social distancing assumed to fade after 2021, GDP growth was expected to step down in 2022 and 2023.","Staff Economic Outlook","Minutes","N/A","27","2021-04"
"2021-04-28","However, with monetary policy assumed to remain highly accommodative, the staff continued to anticipate that real GDP growth would outpace that of potential over much of this period, leading to a decline in the unemployment rate to historically low levels.","Staff Economic Outlook","Minutes","N/A","40","2021-04"
"2021-04-28","Amid progress on vaccinations and strong policy support, indicators of economic activity and employment had strengthened.","Participants' Views","Minutes","N/A","16","2021-04"
"2021-04-28","Inflation had risen, largely reflecting transitory factors.","Participants' Views","Minutes","N/A","7","2021-04"
"2021-04-28","They noted that amid progress on vaccinations and strong policy support, indicators of economic activity and employment had strengthened.","Participants' Views","Minutes","N/A","19","2021-04"
"2021-04-28","Inflation had risen, largely reflecting transitory factors.","Participants' Views","Minutes","N/A","7","2021-04"
"2021-04-28","Market-based financing conditions remained accommodative, and bank lending conditions eased markedly.","Staff Review of Financial Situation","Minutes","N/A","11","2021-04"
"2021-04-28","The nominal Treasury yield curve was little changed, as were measures of inflation compensation.","Staff Review of Financial Situation","Minutes","N/A","14","2021-04"
"2021-04-28","Since the beginning of the year, indicators of economic activity and employment have strengthened.","Opening Statement","Press Conf","","14","2021-04"
"2021-04-28","These measures, along with our strong guidance on interest rates and on our balance sheet, will ensure that monetary policy will continue to deliver powerful support to the economy until the recovery is complete.","Opening Statement","Press Conf","","34","2021-04"
"2021-04-28","Today my colleagues on the FOMC and I kept interest rates near zero and maintained our sizable asset purchases.","Opening Statement","Press Conf","","19","2021-04"
"2021-04-28","At the Federal Reserve, we are strongly committed to achieving the monetary policy goals that Congress has given us: maximum employment and price stability.","Opening Statement","Press Conf","","24","2021-04"
"2021-04-28","So it seems unlikely, frankly, that we would see inflation moving up in a persistent way that would actually move inflation expectations up while there was still significant slack in the labor market.","Q&A","Press Conf","","33","2021-04"
"2021-04-28","The System Open Market Account (SOMA) manager first discussed developments in financial markets over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","17","2021-04"
"2021-04-28","Equity prices rose, with the S&P 500 index reaching a record high, while Treasury yields, the dollar, and credit spreads declined modestly.","Developments in Financial Markets","Minutes","N/A","22","2021-04"
"2021-04-28","News regarding losses associated with a highly levered family investment office affected the equity prices of some large financial firms, but the broader financial market effects appeared limited.","Developments in Financial Markets","Minutes","N/A","28","2021-04"
"2021-04-28","The COVID-19 pandemic and the measures undertaken to contain its spread continued to affect economic activity in the United States and abroad.","Staff Review of Economic Situation","Minutes","N/A","22","2021-04"
"2021-04-28","Labor market conditions improved markedly in March, though employment remained well below its level at the start of 2020.","Staff Review of Economic Situation","Minutes","N/A","19","2021-04"
"2021-04-28","Consumer price inflation through February—as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE)—continued to run well below 2 percent.","Staff Review of Economic Situation","Minutes","N/A","26","2021-04"
"2021-04-28","Investor sentiment improved over the intermeeting period, reflecting a pickup in the pace of vaccinations, prospects for infrastructure spending, and stronger-than-expected labor market and retail sales data.","Staff Review of Financial Situation","Minutes","N/A","27","2021-04"
"2021-04-28","Domestic equity prices increased notably amid declining equity market volatility, and corporate bond spreads narrowed.","Staff Review of Financial Situation","Minutes","N/A","15","2021-04"
"2021-04-28","Financial conditions eased modestly as market participants continued to focus on progress toward economic reopening as well as supportive monetary and fiscal policy.","Developments in Financial Markets","Minutes","N/A","23","2021-04"
"2021-04-28","It’s much more likely that we would—having achieved maximum-employment conditions—we’d also be seeing 2 percent inflation and be on track to see inflation moving above 2 percent.","Q&A","Press Conf","","27","2021-04"
"2021-04-28","Now, it’s hard to say whether they will come back in as the labor market strengthens and as COVID, you know, becomes a—in the rearview mirror, in the history books, if you will.","Q&A","Press Conf","","33","2021-04"
"2021-04-28","So I think there are a number of—a number of things going on there: the tension between a high level of unemployment and yet many, many companies saying they can’t find— an elevated number of companies saying that they can’t find workers.","Q&A","Press Conf","","42","2021-04"
"2021-04-28","We don’t see bad loans and unsustainable prices and that kind of thing.","Q&A","Press Conf","","13","2021-04"
"2021-04-28","So, you know, it is—it’s not an unalloyed good to have prices going up this much, and we’re watching it very carefully.","Q&A","Press Conf","","22","2021-04"
"2021-04-28","So my guess would be that you will see people coming back into the labor force, and these jobs will be—the labor market will reach equilibrium.","Q&A","Press Conf","","26","2021-04"
"2021-04-28","Twelve-month measures of inflation are likely to move well above 2 percent over the next few months as the very low inflation readings recorded in March and April of last year drop out of the calculation.","Q&A","Press Conf","","36","2021-04"
"2021-04-28","So let me talk quickly about the two reasons—two, or you could say three, but really two main reasons why we think inflation will move up in the near term.","Q&A","Press Conf","","30","2021-04"
"2021-04-28","And we know that our job is to achieve 2 percent inflation over time.","Q&A","Press Conf","","14","2021-04"
"2021-04-28","If, if, contrary to expectations, inflation were to move persistently and materially above 2 percent in a manner that threatened to move longer-term inflation expectations materially above 2 percent, we would use our tools to bring ’70s, of course.","Q&A","Press Conf","","39","2021-04"
"2021-04-28","Indeed, it is the Fed’s job to make sure that that does not happen.","Q&A","Press Conf","","14","2021-04"
"2021-04-28","In an episode of one-time price increases as the economy reopens is not the same thing as, and is not likely to lead to, persistently higher year-over-year inflation into the future— inflation at levels that are not consistent with our goal of 2 percent inflation over time.","Q&A","Press Conf","","47","2021-04"
"2021-04-28","And, you know, my hope would be that, over time, housing builders can react to this demand and, and come up with more supply and workers will come back to work in that industry.","Q&A","Press Conf","","34","2021-04"
"2021-04-28","In the United States, fiscal and monetary policy continue to provide strong support: Vaccinations are now widespread, and the economy is beginning to move ahead with real momentum.","Q&A","Press Conf","","28","2021-04"
"2021-04-28","With inflation having run persistently below 2 percent for some time, the Committee seeks inflation moderately above inflation for two times—above 2 percent for some time.","Q&A","Press Conf","","26","2021-04"
"2021-04-28","Our, our price stability goal is 2 percent inflation over the longer run, and we believe that having inflation average 2 percent over time will help anchor long-term inflation expectations at 2 percent.","Q&A","Press Conf","","33","2021-04"
"2021-04-28","So let me start with just saying that we’re very strongly committed to achieving our objectives of maximum employment and price stability.","Q&A","Press Conf","","22","2021-04"
"2021-04-28","So I actually have a couple things I’d like to say about inflation, including addressing your question.","Q&A","Press Conf","","17","2021-04"
"2021-04-28","So my guess is, it will come back to this economy where we have, you know, equilibrium between labor supply and labor demand.","Q&A","Press Conf","","23","2021-04"
"2021-04-28","But I do think that—and I do think also that unemployment insurance benefits will run out in September, so to the extent that’s a factor, which is not clear, it will no longer be a factor fairly soon.","Q&A","Press Conf","","38","2021-04"
"2021-04-28","During this time of reopening, we are likely to see some upward pressure on prices, and I’ll discuss why.","Q&A","Press Conf","","19","2021-04"
"2021-04-28","You saw it in the March CPI reading, and you’ll see it later this week in the PCE price data.","Q&A","Press Conf","","20","2021-04"
"2021-04-28","It’s clearly the strongest housing market that we’ve seen since the Global Financial Crisis.","Q&A","Press Conf","","14","2021-04"
"2021-04-28","So I would say that we were very worried about scarring, both in the labor market from people being out of—out of the labor market for an extended period of time.","Q&A","Press Conf","","31","2021-04"
"2021-04-28","We’re, we’re really focused on the economic outcomes, and, again, my, my guess is that we—it’s very likely, it seems to me, that for us to achieve the economic outcomes, we would need to taper or to raise interest rates.","Q&A","Press Conf","","40","2021-04"
"2021-04-28","question, and I wonder if you can help us understand better your thinking about how COVID infection rates and the virus calibrate with monetary policy.","Q&A","Press Conf","","25","2021-04"
"2021-04-28","If it—if that actually were to happen, though, there is a—there’s a paragraph in the—in the Statement on Longer-Run Goals and Monetary Policy Strategy which says that when the two goals are somewhat in conflict, we weigh various factors, including the, the time it would take to get back and [so] forth.","Q&A","Press Conf","","52","2021-04"
"2021-04-28","And you would think that, that it would be quite likely that, that we’d be in very strong labor markets for that to be happening.","Q&A","Press Conf","","25","2021-04"
"2021-04-28","So that’s not to say inflation won’t—might not move up, but for inflation to move up in a persistent way that, that really starts to move inflation expectations up, that would have to—that would take some time.","Q&A","Press Conf","","37","2021-04"
"2021-04-28","We haven’t experienced that level of scarring either in the labor market or among smaller businesses.","Q&A","Press Conf","","16","2021-04"
"2021-04-28","Notwithstanding that, we’re a long way from full employment.","Q&A","Press Conf","","9","2021-04"
"2021-04-28","So builders are, you know, struggling to keep up with the demand, clearly.","Q&A","Press Conf","","13","2021-04"
"2021-04-28","It’s, it’s partly because there’s, there’s clearly strong demand, and there’s just not a lot of supply right now.","Q&A","Press Conf","","19","2021-04"
"2021-04-28","There’s no question, though, that housing prices are going up, and so we’re watching that carefully.","Q&A","Press Conf","","16","2021-04"
"2021-04-28","And I would say that, before the pandemic, it’s a very different housing market than it was before the Global Financial Crisis.","Q&A","Press Conf","","22","2021-04"
"2021-04-28","So we do monitor the housing market very carefully, of course.","Q&A","Press Conf","","11","2021-04"
"2021-04-28","And so, while I would say we haven’t seen really highly elevated levels of unemployment for—you know, up in the teens that we thought we might have for an extended period of time, we’ve still got a lot of people who are out to—out of work.","Q&A","Press Conf","","46","2021-04"
"2021-04-28","You know, it, it may well be—it seems quite likely that a number of the people who, who had those service-sector jobs will struggle to find the same job and may need time to find work and get back to the working life they had.","Q&A","Press Conf","","45","2021-04"
"2021-04-28","We’re—you know, payroll jobs are 8.4 million below where they were in February of 2020.","Q&A","Press Conf","","15","2021-04"
"2021-04-28","That will be the test for, for tapering asset purchases and for raising interest rates.","Q&A","Press Conf","","15","2021-04"
"2021-05-03","During ourFed Listensevents, we met with people around the country and heard repeatedly about the life-changing gains of the strong labor market, particularly at the lower end of the income spectrum.","General","Speech","N/A","31","2021-05"
"2021-05-03","Using our monetary policy tools, the Fed promotes maximum employment and price stability—two foundations of a strong, stable economy that can improve economic outcomes for all Americans.","General","Speech","N/A","27","2021-05"
"2021-05-03","We view maximum employment as a broad and inclusive goal.","General","Speech","N/A","10","2021-05"
"2021-05-03","Those who have historically been left behind stand the best chance of prospering in a strong economy with plentiful job opportunities.","General","Speech","N/A","21","2021-05"
"2021-05-03","While the recovery is gathering strength, it has been slower for those in lower-paid jobs: Almost 20 percent of workers who were in the lowest earnings quartile in February of 2020 were not employed a year later, compared to 6 percent for workers in the highest quartile.1","General","Speech","N/A","47","2021-05"
"2021-05-03","Fiscal and monetary policy are providing strong support.","General","Speech","N/A","8","2021-05"
"2021-05-03","The economy is reopening, bringing stronger economic activity and job creation.","General","Speech","N/A","11","2021-05"
"2021-05-03","Unemployment was at 50-year lows, and inflation remained under control.","General","Speech","N/A","10","2021-05"
"2021-05-03","Long-standing racial disparities in unemployment were narrowing, and many who had struggled for years were finding jobs.","General","Speech","N/A","17","2021-05"
"2021-05-03","Just a few months later, those stories changed to ones of job losses, overextended support services, and businesses built over generations closing their doors for good.","General","Speech","N/A","26","2021-05"
"2021-05-03","You helped workers who lost their jobs get retrained.","General","Speech","N/A","9","2021-05"
"2021-06-16","A higher neutral rate would mean that interest rates would run higher by that amount.","Q&A","Press Conf","","15","2021-06"
"2021-06-16","The problem with, with interest rates being close to the lower bound, of course, is that it really cuts into our ability to react to a downturn—for example, a pandemic.","Q&A","Press Conf","","30","2021-06"
"2021-06-16","Much of this rapid growth reflects the continued bounceback in activity from depressed levels.","Opening Statement","Press Conf","","14","2021-06"
"2021-06-16","Today the Federal Open Market Committee kept interest rates near zero and maintained our asset purchases.","Opening Statement","Press Conf","","16","2021-06"
"2021-06-16","These measures, along with our strong guidance on interest rates and on our balance sheet, will ensure that monetary policy will continue to deliver powerful support to the economy until the recovery is complete.","Opening Statement","Press Conf","","34","2021-06"
"2021-06-16","Indicators of economic activity and employment have continued to strengthen, and real GDP this year appears to be on track to post its fastest rate of increase in decades.","Opening Statement","Press Conf","","29","2021-06"
"2021-06-16","We didn’t have a 3½ percent growth year—we didn’t have a 3 percent growth year between the Global Financial Crisis and the end of the expansion.","Q&A","Press Conf","","26","2021-06"
"2021-06-16","At the Federal Reserve, we are strongly committed to achieving the monetary policy goals that Congress has given us: maximum employment and price stability.","Opening Statement","Press Conf","","24","2021-06"
"2021-06-16","That’ll see—you know, that’ll cause significant job creation and, and it will—I mean, we would take 3½ percent.","Q&A","Press Conf","","18","2021-06"
"2021-06-16","That’s, that’s a really good year—coming on the back of a 7 percent growth year, that’s a really good year.","Q&A","Press Conf","","20","2021-06"
"2021-06-16","Yeah, I think—there may be an element of the latter as well, because inflation expectations have continued to move up.","Q&A","Press Conf","","20","2021-06"
"2021-06-16","But it wouldn’t surprise me if there’s an element for some people in, you know, seeing the inflation performance that we’ve had and thinking that I have more confidence that we could see inflation above 2 percent, that it may not be as hard to do that as we thought, and that inflation expectations may move up to a—to a level—they were—they were really at a level that was kind of a little below 2 percent.","Q&A","Press Conf","","76","2021-06"
"2021-06-16","You know, we did see inflation expectations moving","Q&A","Press Conf","","8","2021-06"
"2021-06-16","That’s about the kind of broad inflationary pressure that results from, you know, a really strong expansion tightening up resource utilization across the whole economy and lifting, lifting up inflation.","Q&A","Press Conf","","30","2021-06"
"2021-06-16","So—but you’ve, you’ve still got a very strong growth, well above the longer-run potential output of the— of the economy.","Q&A","Press Conf","","20","2021-06"
"2021-06-16","You’ve got—you’ve got growth meaningfully above that, and inflation is lower next year in all of our—in all of our forecasts.","Q&A","Press Conf","","21","2021-06"
"2021-06-16","So you’re right, you’re seeing—I, I can’t remember the number, but it might be in the 3s—3, 3½ percent growth for next year.","Q&A","Press Conf","","23","2021-06"
"2021-06-16","And by 2023, those increases are really about, about, you know, rising resource utilization or, to put it a different way, you know, low unemployment, or high employment is a way to think about it.","Q&A","Press Conf","","35","2021-06"
"2021-06-16","The Fed’s policy actions have been guided by our mandate to promote maximum employment and stable prices for the American people, along with our responsibilities to promote the stability of the financial system.","Opening Statement","Press Conf","","33","2021-06"
"2021-06-16","As the Committee reiterated in today’s policy statement, with inflation having run persistently below 2 percent, we will aim to achieve inflation accommodative stance of monetary policy until these employment and inflation outcomes are achieved.","Opening Statement","Press Conf","","35","2021-06"
"2021-06-16","With regard to interest rates, we continue to expect that it will be appropriate to maintain the current 0 to ¼ percent target range for the federal funds rate until labor market conditions have reached levels consistent with the Committee’s assessment of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.","Opening Statement","Press Conf","","63","2021-06"
"2021-06-16","In addition, we are continuing to increase—continuing to increase our holdings of Treasury securities by at least $80 billion per month and of agency mortgage-backed securities by at least $40 billion per month until substantial further progress has been made toward our maximum-employment and price-stability goals.","Opening Statement","Press Conf","","46","2021-06"
"2021-06-16","Forecasts from FOMC participants for economic growth this year have been revised up since our March Summary of Economic Projections.","Opening Statement","Press Conf","","20","2021-06"
"2021-06-16","If we saw signs that the path of inflation or longer-term inflation expectations were moving materially and persistently beyond levels consistent with our goal, we’d be prepared to adjust the stance of monetary policy.","Opening Statement","Press Conf","","34","2021-06"
"2021-06-16","Our new framework for monetary policy emphasizes the importance of having well-anchored inflation expectations, both to foster price stability and to enhance our ability to promote our broad-based and inclusive maximum-employment goal.","Opening Statement","Press Conf","","32","2021-06"
"2021-06-16","As with overall economic activity, conditions in the labor market have continued to improve, although the pace of improvement has been uneven.","Opening Statement","Press Conf","","22","2021-06"
