"date","text","section","source","speaker","word_count","month_year"
"2021-06-16","It’s not, honestly. And, you know, the funny thing, you would think that it would, but we’ll have to see. It’s, it’s possible that that would not be the case. That’s going to be an empirical question.","Q&A","Press Conf","","37","2021-06"
"2021-06-16","So on the—on the facility, we think it’s doing its job. We think it’s doing—the reverse repo facility is, is doing what it’s supposed to do, which is to provide a floor under money market rates and keep the federal funds rate well within its—well within its range. So we’re not concerned with it. It’s doing—you have an unusual situation where the Treasury General Account is, is shrinking and bill supply is shrinking. And so there’s, there’s downward pressure—we’re buying assets—there’s downward pressure on short-term rates, and that facility is, is doing what we think it’s supposed to do. Sorry, your second question was again?","Q&A","Press Conf","","105","2021-06"
"2021-06-16","You know, so as part of our year-and-a-half-long process, the review that we did and came out with at the end of that with the—with the new Statement on Longer- Run Goals and Monetary Policy Strategy, we looked carefully at the idea. We’ve all read all the literature around different formulas for makeup and things like that. And we concluded—and, you know, I strongly agree—that it’s not wise to, to wed yourself to a particular formulation of that. So we did adopt a discretionary—there’s an element of discretion in it. You know, it says that we will seek to—seek inflation that runs moderately above 2 percent for some time. And it’s, it’s meant to create a broad sense that we want inflation to average 2 percent over time. And that under the old—under the old formula, under the old framework, what was happening was, 2 percent was a ceiling because all of the errors were below. You were always getting back to 2 percent. So you were bouncing back and forth between 1½ and 2, and we wanted them to be centered around 2. So, so that’s, that’s the approach that we’re taking. And you’re right, it’s not—it’s not a formulaic approach. We were clear on that when we announced the framework. Was there another part of your question, Craig?","Q&A","Press Conf","","220","2021-06"
"2021-06-16","Again, as we—as we approach that goal, we’ll provide, you know, as much clarity as we can.","Q&A","Press Conf","","17","2021-06"
"2021-06-16","So our intention for this process is that it will be orderly, methodical, and transparent. And I can just tell you, we, we, we see real value in communicating well in advance what our thinking is. And we’ll try to be clear. And, as I mentioned, we’ll, we’ll give advance notice before announcing a decision to taper. And so all I can say is that we, we think it’s important—we think where the balance sheet’s concerned, a lot of notice, as much transparency as we can give, and as far—as far in advance as we can to give people a chance to adjust their expectations. And, you know, we expect to be in that business until we reach substantial further progress and then have a—have a decision. Again, I have nothing further on time. It wouldn’t be appropriate to say. We’re going to have to see more data. We’re a ways away from substantial further progress, we think. But we’re making progress.","Q&A","Press Conf","","162","2021-06"
"2021-06-16","On your first question, the judgment of when we have arrived at substantial further progress is one that the Committee will make. And it would not be appropriate for me to lay out particular numbers that do or do not—that do or do not qualify. That is—that is, you know, the process that we’re beginning now at the next meeting. We will begin, meeting by meeting, to, to assess that progress and talk about what we—what we think we’re seeing and, and just do all of the things that you do to sort of clarify your thinking around the process of deciding whether and how to adjust the pace and composition of asset purchases. In terms of the, the, the two hikes—so let me say a couple things first of all, not for the first time, about the—about the dot plot. These are, of course, individual projections. They’re not a Committee forecast, they’re not a plan. And we did not actually have a discussion of whether liftoff is appropriate at any particular year, because discussing liftoff now would be— would be highly premature, wouldn’t make any sense. If you look at the transcripts from five years ago, you’ll see that sometimes people mention their rate path in their interventions. Often they don’t. And the last thing to say is, the dots are not a great forecaster of, of future rate However, so let me talk about this, this, this meeting. The Committee spelled out, as you know, in our FOMC statements the conditions that it expects to see before an adjustment in the target range is made. And it’s outcome based, it’s not time based. And, as I mentioned, it’s labor market conditions consistent with maximum employment, inflation at 2 percent and on track to exceed 2 percent. In the projections, it gives some sense of how participants see the economy evolving in their most likely case. And, honestly, the main message I would take away from the SEP is that participants—many, many participants are more comfortable that the economic conditions in the Committee’s forward guidance will be met somewhat sooner than previously anticipated. And that would be a welcome development. If such outcomes materialize, it means the economy will have made faster progress toward our goals. So the other thing I’ll say is, rate increases are really not at all the focus of the Committee. The focus of the Committee is the current state of the economy. But in terms of our tools, it’s about asset purchases. That’s what we’re thinking about. Liftoff is, is well into the future. The conditions for liftoff—we’re very far from maximum employment, for example. It’s, it’s a consideration for the future. So the near-term thing is really—the real near-term discussion, discussion that will begin is really about the, the path of asset purchases. And, as I mentioned, we had a discussion about that today and expect to, in future meetings, continue to think about our progress.","Q&A","Press Conf","","493","2021-06"
"2021-06-16","Progress on vaccinations would likely continue to reduce the effects of the public health crisis on the economy, but risks to the economic outlook remained.","Participants' Views","Minutes","N/A","25","2021-06"
"2021-06-16","Members also agreed that the path of the economy would depend significantly on the course of the virus.","Participants' Views","Minutes","N/A","18","2021-06"
"2021-06-16","Overall financial conditions remained accommodative, in part reflecting policy measures to support the economy and the flow of credit to U.S. households and businesses.","Participants' Views","Minutes","N/A","24","2021-06"
"2021-06-16","Inflation had risen, largely reflecting transitory factors.","Participants' Views","Minutes","N/A","7","2021-06"
"2021-06-16","It could have some impact. I think we’ll have to see empirically. But it’s designed to keep the federal funds rate, you know, within the range. And I do think it could have some effect on, on broader money market conditions below as it relates to, you know, the very low rates and the downward pressures.","Q&A","Press Conf","","56","2021-06"
"2021-06-16","I think it’s both. You know, I think, clearly, since March what’s happened is, people have grown more confident in these very strong outcomes, that they’ll be strong labor demand. We’ve also seen—we have seen inflation above target, though, and I think even though, you know, in, in our forecasters’ case, they do see inflation coming back down over ’22 and ’23 into, into areas that are very consistent with our—with our mandate. Nonetheless, the risk is, is something that can factor into people’s thinking about appropriate monetary policy. The thing is, you know, these are 18 different forecasts, and I can’t stand here and say exactly what was in all 18 people’s minds. But that, that is something that I think can factor into things as well—factor into our forecast as well.","Q&A","Press Conf","","133","2021-06"
"2021-06-16","So inflation has come in above expectations over the last few months. But if you look behind the headline numbers, you’ll see that the incoming data are, are consistent with the view that prices—that prices that are driving that higher inflation are from categories that are being directly affected by the recovery from the pandemic and the reopening of the economy. So, for example, the experience with, with lumber prices is, is illustrative of this. The thought is that prices like that that have moved up really quickly because of the shortages and bottlenecks and the like, they should stop going up, and at some point, they, they, in some cases, should actually go down. And we did see that in the case of lumber. Another example where we haven’t seen that yet is prices for used cars, which accounted for more than a third of the total increase in core inflation. Used car prices are going up because of sort of a perfect storm of very strong demand and limited supply. It’s going up at just an amazing annual rate. But we do think that it makes sense that that would stop, and that in fact it would reverse over time. So we think we’ll be seeing some of that. When will we be seeing it? We’re not sure. That narrative seems, still seems quite likely to prove correct, although, you know, as I pointed out at the last press conference, the, the timing of that is, is pretty uncertain, and so are the, the effects in the near term. But over time, it seems data. I’ll, I’ll also say that the labor market is going to be important, both for the maximum- employment goal, but also for inflation. And we’ll be looking at that. And, and as I—as I mentioned, we expect and I expect that we’ll see increases in supply over coming months as the factors that we believe have been suppressing supply abate, wane, move down. So I, I can’t give you an exact number or an exact time, but I would say that we do expect inflation to move down. If you look at the—if you look at the forecast for 2021 and—sorry, 2022 and 2023 among my colleagues on the, on the Federal Open Market Committee, you will see that people do expect inflation to move down meaningfully toward our goal. And I think the full range of, of, of inflation projections for 2023 falls between 2 and 2.3 percent, which is consistent with our—with our goals.","Q&A","Press Conf","","423","2021-06"
"2021-07-28","Consumer price inflation through May—as measured by the 12-month percentage change in the personal consumption expenditures (PCE) price index—had picked up notably, largely reflecting transitory factors.","Staff Review of Economic Situation","Minutes","N/A","26","2021-07"
"2021-07-28","Short-term funding markets were stable, while participation in the ON RRP facility increased further, to its highest level since the facility was put in place.","Staff Review of Financial Situation","Minutes","N/A","25","2021-07"
"2021-07-28","Domestic equity prices rose moderately, and corporate bond spreads remained near the low end of their historical ranges.","Staff Review of Financial Situation","Minutes","N/A","18","2021-07"
"2021-07-28","Longer-dated Treasury yields fell, largely reflecting declines in real yields, while longer-horizon forward measures of inflation compensation also declined.","Staff Review of Financial Situation","Minutes","N/A","19","2021-07"
"2021-07-28","Over the intermeeting period, fluctuations in financial markets appeared to be driven by less-accommodative-than-expected June FOMC communications, a reduction in investor perceptions of the risk of persistently high inflation, increased concerns about the rapid spread of the Delta variant, and stronger-than-anticipated inflation data.","Staff Review of Financial Situation","Minutes","N/A","43","2021-07"
"2021-07-28","Great. Thank you. So more detail on substantial further progress. So let’s talk about the maximum-employment part of that. As you know, with maximum employment—unlike with, with price stability, where we can target a number of 2 percent on average—with maximum employment, there isn’t a single number that we can target. That the— we monitor a broad range of, of, of data about different aspects of the labor market. There’s unemployment, unemployment among different, different age groups, and such. There’s participation. There’s wages. There’s all kinds of flow data. And we look at all of it to try to arrive at a picture of what—of what is maximum employment. So there isn’t—I can’t give you a, a, a set of numbers—for example, a numerical threshold like we used for a time back in 2012, I guess it was. We didn’t do that here. What we said was substantial further progress toward our goals. And what we said was, we would keep, So what would substantial further progress be? I’d say we have some ground to cover on, on the labor market side. I think we’re, we’re some way away from, from having had substantial further progress with, with max—toward the maximum-employment goal. I would want to see some strong job numbers. And, and that’s, that’s kind of the idea.","Q&A","Press Conf","","219","2021-07"
"2021-07-28","Indicators of labor market conditions were mixed in June, though labor demand remained strong.","Staff Review of Economic Situation","Minutes","N/A","14","2021-07"
"2021-07-28","The information available at the time of the July 27–28 meeting suggested that U.S. real gross domestic product (GDP) had increased in the second quarter at a faster pace than in the first quarter of the year.","Staff Review of Economic Situation","Minutes","N/A","37","2021-07"
"2021-07-28","Implied rates on interest rate futures initially rose following the meeting but subsequently retraced, and expectations regarding the path of the target federal funds rate over the next few years ended the period only modestly changed.","Developments in Financial Markets","Minutes","N/A","36","2021-07"
"2021-07-28","Market-based financing conditions were accommodative, and bank lending standards eased for most loan categories.","Staff Review of Financial Situation","Minutes","N/A","14","2021-07"
"2021-07-28","Market participants seemed to interpret communications associated with the June FOMC meeting as signaling a less accommodative path of monetary policy than had been anticipated.","Developments in Financial Markets","Minutes","N/A","25","2021-07"
"2021-07-28","The manager turned first to a discussion of developments in financial markets.","Developments in Financial Markets","Minutes","N/A","12","2021-07"
"2021-07-28","Sure. I’d be glad to. So if you look, again, if you look at the, the most recent inflation report, what you see is that it came in significantly higher than expected. But essentially all of the overshoot can be tied to a handful of categories. It isn’t the kind of inflation that’s spread broadly across the economy. It’s new, used, and rental cars. It’s airplane tickets. It’s hotels. And it’s a couple of other things. And each of those has a story attached to it that is—that is really about the reopening of the economy. So we look at that, and we think that those are temporary things because the, the supply side will respond. The economy will adapt. We have a very adaptive, adaptable, flexible economy and labor market. And it’s a real—a real asset that we have. And so we think that inflation should move down over time. Now, we don’t have any—much confidence, let’s say, in the timing of that or the size of the effects in the near term. I would say, in the near term, that I, I, I will say, though, that, you know, we—inflation is half of our mandate. Price stability is half of our mandate. And if we were to see inflation moving up to levels persistently that were—that were above, significantly, materially above our goal and particularly if inflation expectations were to move up, we would use our tools to guide inflation back down to 2 percent. So we won’t have an extended period of, of high inflation. We think that, that some of it will, will fall away naturally as the process of reopening the economy moves through. And it could take some time. In any case, we will use our tools over time as appropriate to make sure that we do have inflation that averages 2 percent over time.","Q&A","Press Conf","","311","2021-07"
"2021-07-28","Thanks. So it’s an—it’s an important feature of this recovery is how uneven it is. And, in many cases, that’s related to the fact that some countries have had little in the way of access to, to vaccines. And so they’re seeing significant outbreaks, and it’s weighing on economic activity, whereas other countries—such as the United States, in particular—are having a very strong rebound. And, and now Europe is having a stronger rebound as well. So it’s a feature of our economy. Now, how does it affect our policy? In, in a couple of ways, potentially. One just is that, in general, economies—and through financial markets and through trade—are, are deeply interconnected now. And so a stronger global economy will lead to more","Q&A","Press Conf","","123","2021-07"
"2021-07-28","Jeanna, I’m sorry. For the first 15 seconds of your question, you froze. Could you—could you say that again? I apologize.","Q&A","Press Conf","","21","2021-07"
"2021-07-28","That, that would, again, be a question for the Committee. But I would really say, the guidance that you’re talking about is really the guidance to do with liftoff, right? That’s—what the guidance is for liftoff, we had to have labor market conditions consistent with full employment, inflation at 2 percent and on track to run—to run moderately above 2 percent for some time. It really isn’t relevant now. It—because we’re really—we’re looking at, at tapering asset purchases. We’re clearly a ways away from considering raising interest rates. It’s not something that, that is on our radar screen right now. You know, so when we get to that question, when we start to get to the question of, of liftoff, which, which we are not at all at now or near now, that’s when we’ll ask that question. That is when that, that will become a real question for us.","Q&A","Press Conf","","150","2021-07"
"2021-07-28","So, as you know, we’re, we’re in a process now where what we said is that as—at this meeting and in coming meetings, we’re going to be continuing to assess the economy’s progress toward our goals and give advance notice. We’ll be—try to provide additional clarity about our thinking, both in the—in the postmeeting statement and in the minutes and in the public comments that people make. You know, our, our approach here has been to be as transparent as we can. We have not reached substantial further progress yet. So we’re, we’re not there, and we see our ways as having some—we see ourselves as having some ground to cover to get there. So that’s what I would say. In terms of—in terms of, of COVID and the Delta strain, I’ll say a couple things. Of course, it will have significant health consequences for many. And we need to keep that in mind before we start—before we mention and move to the economic questions. This is a—rising cases in, in a number of parts of the country, and some forecasts are for them to rise quite significantly. We’ll see. What we’ve seen, though, is with successive waves of, of COVID over the past year and some months now, there has tended to be less economic—less in the way of economic implications from each wave. And we will see whether that is the case with the Delta variety. But it’s, you know, it’s a—it’s certainly a—not an unreasonable expectation. So it, it certainly is plausible if people would pull back from some activities because of the risk of infection. Dining out, traveling, schools might—some schools might not reopen. We may just—we may see economic effects from some of that, or it might weigh on, on the return to","Q&A","Press Conf","","298","2021-07"
"2021-07-28","Yes, yes. We can hear you.","Q&A","Press Conf","","6","2021-07"
"2021-07-28","Good afternoon. At the Federal Reserve, we are strongly committed to achieving the monetary policy goals that Congress has given us: maximum employment and price stability. Today the Federal Open Market Committee kept interest rates near zero and maintained our asset purchases. These measures, along with our strong guidance on interest rates and on our balance sheet, will ensure that monetary policy will continue to support the economy until the recovery is complete. Progress in vaccinations and unprecedented fiscal policy actions are also providing strong support to the recovery. Indicators of economic activity and employment have continued to strengthen, and real GDP this year appears to be on track to post its fastest rate of increase in decades. Much of this rapid growth reflects the continued bounceback in activity from depressed levels. The sectors most adversely affected by the pandemic have shown improvement but have not fully recovered. Household spending is rising at an especially rapid pace, boosted by the ongoing reopening of the economy and ongoing policy support. The housing sector remains very strong, and business investment is increasing at a solid pace. In some industries, near-term supply constraints are restraining activity. These constraints are particularly acute in the motor vehicle industry, where worldwide shortages of semiconductors have sharply curtailed production so far this year. As with overall economic activity, conditions in the labor market have continued to improve. Demand for labor is very strong, and employment rose 850,000 in June, with the The unemployment rate in June—in June was 5.9 percent, and this figure understates the shortfall in employment, particularly as participation in the labor market has not moved up from the low rates that have prevailed for most of the past year. Factors related to the pandemic, such as caregiving needs, ongoing fears of the virus, and unemployment insurance payments, appear to be weighing on employment growth. These factors should wane in coming months, leading to strong gains in employment. The economic downturn has not fallen equally on all Americans, and those least able to shoulder the burden have been hardest hit. In particular, despite progress, joblessness continues to fall disproportionately on lower-wage workers in the service sector and on African Americans and Hispanics. Inflation has increased notably and will likely remain elevated in coming months before moderating. As the economy continues to reopen and spending rebounds, we are seeing upward pressure on prices, particularly because supply bottlenecks in some sectors have limited how quickly production can respond in the near term. These bottleneck effects have been larger than anticipated, but as these transitory supply effects abate, inflation is expected to drop back toward our longer-run goal. Very low readings from early in the pandemic as well as the pass-through of past increases in oil prices to consumer energy prices also contribute to the increase, although these base effects and energy effects are receding. The process of reopening the economy is unprecedented, as was the shutdown at the onset of the pandemic. As the reopening continues, bottlenecks, hiring difficulties, and other constraints could continue to limit how quickly supply can adjust, raising the possibility that to, to foster price stability and to enhance our ability to promote our broad-based and inclusive maximum-employment goal. Indicators of long-term inflation expectations appear broadly consistent with our longer- run inflation goal of 2 percent. If we saw signs that the path of inflation or longer-term inflation expectations were moving materially and persistently beyond levels consistent with our goal, we’d be prepared to adjust the stance of policy. The effects of the pandemic on the economy have continued to diminish, but risks to the economic outlook remain. Progress on vaccinations has limited the spread of COVID-19. However, the pace of vaccinations has slowed, and the Delta strain of the virus is spreading quickly in some areas. Continued progress on vaccinations would support a return to more normal economic conditions. The Fed’s policy actions have been guided by our mandate to promote maximum employment and stable prices for the American people, along with our responsibilities to promote the stability of the financial system. As the Committee reiterated in today’s policy statement, with inflation having run persistently below 2 percent, we will aim to achieve inflation moderately above 2 percent for some time so that inflation averages 2 percent over time and longer-term inflation expectations remain well anchored at 2 percent. We expect to maintain an accommodative stance of monetary policy until these employment and inflation outcomes are achieved. With regard to interest rates, we continue to expect that it will be appropriate to maintain the current 0 to ¼ percent target range for the federal funds rate until labor market conditions for some time. In addition, we are continuing to—continuing to increase our holdings of Treasury securities by at least $80 billion per month and of agency MBS by at least $40 billion per month until substantial further progress has been made toward our maximum-employment and price- stability goals. Our asset purchases have been a critical tool. They helped preserve financial stability and market functioning early in the pandemic and since then have helped foster accommodative financial conditions to support the economy. At our meeting that concluded earlier today, the Committee continued to discuss the progress made toward our—toward our goals since the Committee adopted its asset purchase guidance last December. We also reviewed some considerations around how our asset purchases might be adjusted, including their pace and composition, once economic conditions warrant a change. Participants expect that the economy will continue to move toward our standard of “substantial further progress.” In coming meetings, the Committee will again assess the economy’s progress toward our goals, and the timing of any change in the pace of our asset purchases will depend on the incoming data. As we’ve said, we will provide advance notice before making any changes to our purchases. On a final note, we announced the establishment of two standing repo facilities, a domestic one for primary dealers and additional banks and another for foreign and international monetary authorities. These facilities will serve as backstops in money markets to support the effective implementation of monetary policy and smooth market functioning. everything we can to support the economy for as long as it takes to complete the recovery. Thank you.","Opening Statement","Press Conf","","1046","2021-07"
"2021-07-28","Although there were notable moves in some asset prices over the intermeeting period, overall financial conditions ended the period little changed at historically accommodative levels.","Developments in Financial Markets","Minutes","N/A","25","2021-07"
"2021-07-28","The projection for U.S. economic activity prepared by the staff for the July FOMC meeting was little changed, on balance, from the June forecast.","Staff Economic Outlook","Minutes","N/A","24","2021-07"
"2021-07-28","So inflation is running well above our 2 percent objective and has been for a few months and is expected to run up certainly above our objective for a few months before we believe it’ll, it’ll move back down toward our objective. The question whether we’ve met that objective formally is really one for the Committee to make. I can’t—I can’t do that by myself. But it’s clear that, at this time, inflation is actually running above 2 percent. And, and, again, has been and will be, at least we expect it will, in coming months before returning down toward our target.","Q&A","Press Conf","","102","2021-07"
"2021-07-28","For the year as a whole, therefore, real GDP was projected to post a substantial increase, with a correspondingly large decline in the unemployment rate.","Staff Economic Outlook","Minutes","N/A","25","2021-07"
"2021-07-28","Well, I think strong capital requirements are essential for banks, particularly for the largest banks. And I think that an undercapitalized banking system, as we’ve seen, can be a real threat to the economy and most—mostly, or to, to the greatest extent, to So higher capital requirements are, are, you know, are, are really a good thing because they allow banks to weather downturns and continue to perform the functions that they perform. I think it’s other tools that we have to—and the Fed has some of these tools, Congress has some of these tools, other agencies have some of these tools—to assure or support the wide availability of credit, particularly to low- and moderate-income communities. So that’s","Q&A","Press Conf","","118","2021-07"
"2021-07-28","So a number of participants raised that—the questions around MBS and tapering at, at today’s meeting, as a matter of fact, and yesterday’s meeting. And I’ll just say that, generally speaking, I don’t think and—I don’t think that—I think that Treasury and MBS purchases affect financial conditions in very similar ways. There may be modest differences in terms of, of contribution to housing prices, but it’s, it’s not something that’s big. It’s not—it’s—so where I think we are is, there, there really is little support for the idea of tapering MBS earlier than Treasuries. I think we will taper them at the same time. It seems likely, based on where people are now. The idea of reducing MBS purchases at a somewhat","Q&A","Press Conf","","122","2021-07"
"2021-07-28","So on the standing repo facility, what is it going to do? So it, it really is a backstop. So it’s, it’s set at 25 basis points, so out of the money, and it’s, it’s there to help address pressures in money market—money markets that could impede the effective implementation of monetary policy. So, really, it’s, it’s to support the function of—functioning of monetary policy and its, its effectiveness. That’s the purpose of it. And it’s set up with that purpose in mind. Your question on, on the, the [ON]RRP, so we think it’s doing what it’s supposed to do, what we expect of it to do, which is to help provide a floor for money market rates and help ensure that the federal funds, funds rate stays within the target range. You know, it’s essentially, essentially, what’s happening is that it just results in a lower aggregate amount of Federal Reserve liabilities that are in banks in the form of reserves and a higher amount of Federal Reserve liabilities in money market funds in the form of overnight RRP balances. So that, that’s all that’s really happening there. And we expect it to be high for some time. It’s being driven, of course, by, by the relatively lower quantity of Treasury bills and, and,","Q&A","Press Conf","","215","2021-07"
"2021-07-28","In the second half of 2021, an easing of the surge in demand seen over the first part of the year was expected to be largely offset by a reduction in the effects of supply constraints on production, thereby allowing real GDP growth to continue at a rapid pace.","Staff Economic Outlook","Minutes","N/A","49","2021-07"
"2021-07-28","Not, not really. Not at this point. I mean, money markets, private money market funds are, are choosing to, to invest because the rates are attractive. At some point, the rates will not be so attractive as, as the whole rate cluster normalizes, and, and you’ll see it shrink back down.","Q&A","Press Conf","","51","2021-07"
"2021-07-28","I certainly don’t, don’t have that in mind. No. Look, we—as you know, we’re targeting a moderate overshoot of 2 percent inflation for some time. We, we want inflation expectations to be centered on, on 2 percent. We feel like they may be a little bit below that. So the bigger picture is that, you know, that, that, that would be a healthy thing. This is a different thing. This is—this is not that. That was the kind of inflation we were thinking about that comes from, you know, from a very, very strong labor market and a—and a booming that we’re seeing. As the economy reopens with vaccination and fiscal support and monetary policy support, the supply side—just all over the world, you’re seeing the same thing, which is, it just can’t keep up. And there are labor shortages in, in a lot of places, the same sort of thing. So, you know, there’s, there’s absolutely no sense of panic. I just—I’ve explained, I think, several times here today that the best—my, my best estimate is that this is something that will pass. It’s really a shock to the economy that will pass through. And, you know, if you—if you look at where forecasters are—people who actually write down a forecast for a living—very, very strongly they see it that way. Now, we—but, you know, are—we’re actually responsible for this, though, so we have to take seriously the risk, the risk case, which is that inflation will be more persistent, that it might actually move inflation expectations up, and that we might—that the kind of things that might require a response. We, again, we don’t see that now. But we, we have to be on the alert for it. And people have to understand and believe that we will react if, if we need to. And we will. But, again, it’s not—it’s not my base case. My base case is that—is, as I’ve said repeatedly, is that inflation will move back down. And no, we’re not—we, we have not at all changed our view, and I haven’t changed my view that inflation running above 2 percent, moderately above 2 percent, is a desirable thing. This is not moderately above 2 percent. This is well above 2 percent. But it’s also not the kind of inflation we were looking for. This is really driven by a supply-side shock.","Q&A","Press Conf","","398","2021-07"
"2021-07-28","So wages have moved up. A lot of that is driven by new hires. And it’s—a lot of it is driven at relatively low-paid jobs in the service industries as people come back. So that’s not troubling. And we, we don’t see—there, there is a form of wage inflation that can lead to price inflation, and we’re not seeing that right now. And that really is if what we call “unit labor costs” move up and, and, and, which really puts—move up in a way that is—that is hard for companies to manage and puts them in a situation where they have to accept substantially lower margins or raise prices. Now, when it happens gradually, when that—if you—we’ve seen in a long expansion, sometimes unit labor costs do move up and, and put some pressure on margins. In a long expansion, that’s been happening late in the expansion. That’s not a problem, either. The problem is if it happens in a way that pushes firms broadly into raising prices. It was called the “wage–price spiral.” We don’t see that now. This is something that was a feature of the high inflationary era of the Great Inflation, but it’s not a feature now. And we don’t see that now. Of course, we’ll be watching it. And this is one of the reasons why we’re watching so carefully to see whether labor force—whether people do come back and accept jobs. Given the very large number of job openings and the very large number of unemployed people, we’d like to see, you know, those— inflation and productivity, is a—is a good thing.","Q&A","Press Conf","","269","2021-07"
"2021-07-28","So in any decisions about the timing, and I did not—if I—if I said we’re looking at wanting a couple more months of data, I wasn’t—I’m not meaning to suggest views on, on what timing will be appropriate. And those views ultimately track, track back to people’s views about the economy and, and what will happen as we make progress towards, towards our—towards our goal. So that’s, that’s really what it is. And I, I—we will, of course, as we—you know, we’re going to continue to try to provide clarity as appropriate on, on timing, pace, and composition. But, today, I’ve, I’ve given you what I can give you because, again, this, this was the first, really, I would say, deep dive on the issues of timing, pace, and composition. And it was a good meeting. And—but no decisions are made, and, and I’m just not in a position to, to give you much guidance, really any guidance, on the actual timing. I—but I will say we’re making progress. We expect further progress. And we expect that, if, if things go well, then we will—we will reach that goal. And when we reach it and the Committee is comfortable that we have reached it, then, then we’ll taper at that point. I can’t, I really—there’s nothing I can say about Jackson Hole. You know, I’m in—we’re in the process of writing that speech. And I am going to give a speech, and—but I, I, I wouldn’t want to—I wouldn’t want to say what will be in there at this point.","Q&A","Press Conf","","260","2021-07"
"2021-07-28","The concept of “transitory” is really this: It is that the increases will happen. We’re not saying they will reverse. That’s not what “transitory” means. It means that the increases in prices will happen, so there will be inflation but that the process of inflation will stop so that—so that there won’t be further—when, when we think of inflation, we really think of inflation going up year upon year upon year upon year. That’s inflation. When you have inflation for 12 months or whatever it might be—I’m just taking an example; I’m not making an estimate—then, then you have a price increase, but you don’t have an inflation process. And so part of that just is that, if it doesn’t affect longer-term inflation expectations, then it’s very likely not to infect—to affect the process of inflation going forward. So what, what I mean by “transitory” is just something that doesn’t leave a permanent mark on the inflation process. Again, we don’t mean—I don’t mean that, that, that, that, you know, producers are going to take those price increases back. That’s, that’s not the idea. It’s just that they won’t go on indefinitely. So to the extent people are, are, are implementing price increases because raw materials are going up or labor costs or something’s going up, you know, the question, really, for inflation really is, does that mean they’re going to go up the next year by the same amount? So you’re going to be in a process where inflation, the inflation process, gets going. And, and that happens because people’s expectations about future inflation move up. And we don’t we have two mandates: maximum employment and price stability. Price stability, for us, means inflation averaging 2 percent over time. And so we’ve got to be very careful about that. But, but I, I, I think it’s a good point that it’s, it’s a term—what it really means is temporary. But then you’ve got to understand that it doesn’t mean that the—that the increases will be taken back. Some of them will be, but, but that’s not really what it means. In terms of—so we’re, we’re working virtually here, and we’ll be coming back down the road in a couple of months, starting to bring people back here at the Board of Governors in Washington. And, you know, we’re going to follow public health guidance and things like that. We really haven’t made the fundamental decisions about exactly what that will look like. And it’ll depend on, to some extent, on what—on what, you know, CDC guidance looks like when we actually do bring people back in.","Q&A","Press Conf","","437","2021-07"
"2021-07-28","Sure. So if you remember the, the summer wave last year of COVID, which was largely southern and western states, the economy just performed much better expect that, that it would have a real impact on the economy. And it was much less than, than people thought. People—what’s happened is, first of all, many people are vaccinated. They’re going on with their lives. Secondly, we’ve kind of learned to live with it. A lot of industries have, have kind of improvised their way around it—particularly, for example, buying a new home. That, that process of buying a new home very quickly moved to much more of a virtual process. And so they were able to, you know, to, to do that. And other industries as well have gone to take-out and, you know, no-contact things. It’s—so that can all—it seems like we’ve learned to, to handle this. Now, I think people would like to get back to, to, you know, the way things were. And I, I, I hope to some extent, we will over time. You know, of course, the big wave we had last winter did have significant employment effects, particularly in, you know, hospitality and leisure and other entertainment—other, other areas with a lot of direct contact. A lot of jobs were lost then because that was a very strong wave that happened in, in, in the winter months last year, just before the vaccines arrived. So with Delta, we’re just going to have to watch. Again, with, with, with a reasonably high percentage of the country vaccinated and the vaccine apparently being effective—we’re not experts on this—but it, it seems like the—a good—a good going-in estimate would be that the effects will probably be less. There probably won’t be significant lockdowns and things like that. But, again, those, those are not decisions for us or, or, or—nor is it something we’re be— we’d be expert in. two for the—for the—for the Delta wave to go. I’m not saying this’ll happen, but that it’s easy to imagine that. It’s also easy to imagine that some people might say, you know what? I’m just going to—I’m just going to wait a couple of months before going back to work. Wouldn’t be hard to imagine that happening. If, if schools don’t open, then caretakers have to stay home. And if people don’t go back into the labor force, then the job growth won’t be as strong, those kinds of things. So I don’t—it doesn’t—it doesn’t—again, sitting here today, not being able to really know the future—it doesn’t seem as though the effects will be very large. But there may be effects. And they—it may be that the effect is to slow the economy down just for a period of months—or not. There are many parts of the country where it might not have an effect, and we’re just going to have to, to see what the economic effects are.","Q&A","Press Conf","","490","2021-07"
